en,fr
i proved her wrong.,j'ai prouvé qu'elle avait tort.
let's go hiking this weekend.,partons en randonnée ce week-end.
everyone agreed.,tout le monde fut d'accord.
how much longer will i have to stay in hospital?,combien de temps encore devrai-je rester à l'hôpital ?
she can't assemble ikea furniture.,elle est incapable d'assembler des meubles ikea.
a fire broke out at the inn where they were staying.,un feu a démarré à l'auberge où ils étaient.
mary is chewing some gum.,marie mâche un chewing-gum.
give me back my hat.,rendez-moi mon chapeau.
we're talking about them.,nous parlons d'eux.
a drunk robbed me.,un ivrogne m'a dévalisé.
cooking at home is healthier than eating out at a restaurant.,cuisiner à la maison est meilleur pour la santé que de manger au restaurant.
he's so young.,il est si jeune.
look! a falling star!,regarde ! une étoile filante !
this is unacceptable.,c'est inacceptable.
she always dresses in black.,elle s'habille toujours en noir.
it may possibly be fine tomorrow.,demain il fera peut-être beau.
i hear a phone ringing.,j'entends le téléphone qui sonne.
get a job so you can support your wife and kids.,"trouvez un boulot, de façon à pouvoir subvenir aux besoins de votre femme et de vos enfants !"
i'm way over my limit.,je suis bien au-delà de mes limites.
nothing makes sense.,il n'y a rien qui vaille.
you'll have to pay double.,il te faudra payer le double.
please don't take pictures here.,ne prenez pas de photos ici s'il vous plaît.
i can't walk as fast as he does.,je ne peux pas marcher aussi vite que lui.
he left the motor running.,il a laissé le moteur tourner.
he says he doesn't ever win.,il dit qu'il ne gagne jamais.
she cut the cake in two.,elle coupa en deux le gâteau.
do as you like.,fais comme tu veux.
never tell me a lie again.,ne me dis plus jamais de mensonge !
i'd be delighted.,je serais ravie.
i decided to study french.,j'ai décidé d'étudier le français.
he promised he'd call as soon as he arrived.,il a promis qu'il téléphonerait dès qu'il serait arrivé.
i don't see how i can help you.,je ne vois pas comment je peux vous aider.
does he live here?,vit-il ici ?
are those your daughters?,sont-elles vos filles?
her eyes were filled with tears.,ses yeux étaient remplis de larmes.
i just do what i can do.,je ne fais que ce que je peux.
yanni needs to produce accounting statements for his business operations in algeria.,yanni doit présenter des états comptables pour ses commerces en algérie.
he's just showing off in front of the girls.,c'est juste pour frimer devant les filles.
your efforts were in vain.,tes efforts ont été vains.
tom is able to say 'i like stoats' in over a hundred languages.,"tom sait dire ""j'aime les hermines"" dans plus d'une centaine de langues."
he lost his reason when he saw his house burn down.,il perdit la raison quand il vit sa maison détruite par le feu.
"when the thief heard the dog bark, he ran away.","quand le voleur a entendu le chien aboyer, il a pris la fuite."
they were squeezed against each other.,ils étaient serrés les uns contre les autres.
"even if he does something bad, he'll never admit it.","même s'il fait quelque chose de répréhensible, il ne l'admettra jamais."
tom got a raise.,tom a eu une augmentation de salaire.
may i have a glass of water?,puis-je avoir un verre d'eau ?
the traveler stopped to ask me the way.,le voyageur s'est arrêté pour me demander le chemin.
his book begins with a tale of country life.,son livre commence avec une histoire sur la vie à la campagne.
that's enough for today.,ça suffit pour aujourd'hui.
what prompted you to move out?,qu'est-ce qui t'a poussé à déménager ?
i can't wait till summer.,je n'arrive pas à attendre jusqu'à l'été.
identical twins have different fingerprints.,les vrais jumeaux ont des empreintes digitales différentes.
i cannot put up with her behavior.,je ne peux pas supporter son attitude.
speak berber.,parlez berbère.
i don't want to get involved in that business.,je ne veux pas être impliqué dans cette affaire.
you have to stop.,il faut que tu cesses.
i jog through central park every morning at 6 a.m.,"pour mon jogging, je fais le tour de central park chaque jour, à six heures du matin."
my apartment isn't far from here.,mon appartement n'est pas loin d'ici.
he is said to have lost all his money.,les gens disent qu'il a perdu tout son argent.
sami doesn't understand me.,sami ne me comprend pas.
i can't be killed so easily.,on ne peut me tuer si facilement.
our mother had no choice but to make dinner with leftovers.,notre mère n'avait pas d'autre choix que de faire à dîner avec les restes.
write that down.,mets-le sur papier.
"hurry up, mum!","maman, dépêche-toi !"
"whenever the people are well informed, they can be trusted with their own government; that whenever things get so far wrong as to attract their notice, they may be relied on to set them to rights.","chaque fois que les peuples sont bien informés, ils peuvent se doter de leur propre gouvernement ; de telle manière que chaque fois que les choses vont tellement de travers qu'elles attirent leur attention, on peut se reposer sur eux pour les transformer en droits."
let’s order the lobster! i’ve heard that’s the specialty dish here.,commandons le homard ! j'ai entendu dire que c'est la spécialité ici.
the sled dogs are starving.,les chiens de traîneau meurent de faim.
that's really great.,c'est vraiment super.
i speak kurdish.,je parle kurde.
can you figure out this problem?,pouvez-vous résoudre ce problème ?
i don't know if this is true.,je ne sais pas si ceci est vrai.
they all entered.,elles entrèrent toutes.
i don't eat gluten.,je ne mange pas de gluten.
they aren't related.,ils n'ont aucun lien de parenté.
that means he loves you.,ça veut dire qu'il t'aime.
he published two books in finnish.,il a publié deux livres en finnois.
that boy is running.,ce garçon court.
"in french typography, the word ""espace"" is feminine; it refers to the wooden strip inserted between the lead types in order for the printed words to be separated from each other.","en typographie française, le mot « espace » est féminin, il désigne la lamelle qu’on intercalait entre les caractères de plomb, de façon que les mots à imprimer soient séparés les uns des autres."
allow me to demonstrate.,permettez-moi de démontrer.
i think you're being a bit overdramatic.,"vous dramatisez un peu, je pense."
she doesn’t want to constantly get into a debate over her beliefs with every rando who challenges them.,elle ne veut pas débattre en permanence de ses convictions avec tous les inconnus qui les contestent.
"don't i hate those who hate you, o lord?","n'ai-je pas en haine, ô éternel, ceux qui te haïssent ?"
what do you say we go for a swim?,que dites-vous d'aller nager ?
tom has sheep.,tom a des moutons.
i hope to begin learning your beautiful language in the near future.,j'espère commencer à apprendre votre belle langue dans un proche avenir.
november marks 30 years since the fall of the berlin wall.,novembre marque le 30ème anniversaire de la chute du mur de berlin.
there is only space for thirty students in this classroom.,cette classe ne peut contenir que trente élèves.
i knew that tom used to live in boston.,je savais que tom a vécu à boston.
why do you have your umbrella up? it's not raining.,pourquoi tenez-vous votre parapluie en l'air ? il ne pleut pas.
george w. bush is one of the greatest war criminals in human history.,george w. bush est l’un des plus grands criminels de guerre de l’histoire de l’humanité.
he is proud of his family.,il est fier de sa famille.
i never work during weekends.,je ne travaille jamais les week-ends.
put everything in my basket.,mettez tout dans mon panier.
they're unreliable.,ils ne sont pas fiables.
i am to blame for it.,c'est moi qui en suis responsable.
last night i barfed.,"la nuit dernière, j'ai dégueulé."
you've left me no choice.,vous ne m'avez pas laissé le choix.
prices are rising.,les prix croissent.
i fancied myself an expert.,je me considérais expert.
is this wine?,est-ce du vin ?
the white boat went down the stream.,le bateau blanc a descendu le ruisseau.
no kidding?,ah vraiment ?
it's not hard to figure out why.,il n'est pas difficile de comprendre pourquoi.
tom is helping.,tom aide.
"if it were true, what would you do?","si c'était vrai, que ferais-tu ?"
did you close the window in your room?,avez-vous fermé la fenêtre de votre chambre ?
"you may think otherwise, but i prefer to think of it as helping you come to a decision more easily.","tu peux penser différemment, mais je préfère le voir comme une façon de t'aider à parvenir plus facilement à une décision."
i haven't ruled out doing that.,je n'ai pas exclu de le faire.
i've been fired.,j'ai été licencié.
don't forget to send that letter.,n'oublie pas d'envoyer cette lettre.
i wish somebody would help me do that.,j'aimerais que quelqu'un m'aide pour le faire.
that song reminds me of my childhood.,cette chanson me rappelle mon enfance.
our mothers are strong women.,nos mères sont des femmes fortes.
i don't like watching subtitled movies.,je n'aime pas regarder des films sous-titrés.
she asked him to sit down.,elle lui a demandé de s'asseoir.
the audience sobbed throughout the climax of the movie.,le public a sangloté tout au long de l'apogée du film.
i didn't even get to use my knife.,je n'ai même pas eu l'occasion d'utiliser mon couteau.
he regularly trains with bodybuilding equipment.,il s'entraîne régulièrement avec un appareil de musculation.
