en,fr
i do not believe in magic spells.,je ne crois pas aux sortilèges.
"since it's written in easy french, i can understand it.","puisque c'est écrit dans un français facile, je peux le comprendre."
there are many famous historic buildings in kyoto.,il y a beaucoup d'anciens bâtiments célèbres à kyôto.
you shouldn't go to school.,tu ne devrais pas aller à l'école.
yumi speaks english very well.,yumi parle très bien anglais.
it's flour.,c'est de la farine.
she is old and ill.,elle est vieille et malade.
the summer collection has arrived.,la collection estivale est arrivée.
was it really necessary to do that?,était-il vraiment nécessaire de faire cela ?
he looked like a rich man.,il avait l'air d'être quelqu'un de riche.
i don't want to hurt him.,je ne veux pas le blesser.
ziri helped rima.,ziri aida rima.
we need to understand mars better.,nous devons mieux comprendre la planète mars.
it will not be long before i come back.,je reviens bientôt.
i haven't been feeling great since this morning.,je ne me sens pas très bien depuis ce matin.
where's the orphanage?,où est l'orphelinat ?
is my french really that bad?,est-ce que que mon français est si mauvais que ça ?
he was carried away on a stretcher.,il a été transporté sur un brancard.
members of that tribe settled along the river.,les membres de cette tribu se sont installés le long de la rivière.
the bank loaned the company $1 million.,la banque a prêté 1 million de dollars à la société.
i can get us there more quickly.,je peux nous y faire parvenir plus rapidement.
how was your trip?,comment était ton voyage ?
felix kept watching amelia.,felix a continué à regarder amelia.
i'm at your service.,je suis à votre service.
tom said he didn't feel like doing that today.,tom a dit qu'il n'avait pas envie de faire ça aujourd'hui.
she's two years younger than him.,elle est deux ans plus jeune que lui.
this is useless.,c'est inutile.
"hey, what's this?","eh, c'est quoi ça ?"
i want to sing.,j'ai envie de chanter.
we're all done.,nous en avons terminé.
do you know why tom didn't win?,sais-tu pourquoi tom n'a pas gagné ?
"good, i will do my best.","bien, je ferai de mon mieux."
"remember ""wacky races""? watch the us primary, it's its spitting image!","vous vous souvenez des « fous du volant » ? regardez la primaire aux états-unis d'amérique, ça y ressemble drôlement !"
that child threw a stone at the dog.,cet enfant a lancé un caillou au chien.
the world is more dangerous than i thought.,le monde est plus dangereux que je ne le pensais.
you shouldn't coddle her so much. she needs to learn to be independent.,tu ne devrais pas la couver autant. elle a besoin d'apprendre à être indépendante.
the country seethed over the issue of national defense.,le pays était en effervescence au sujet de la question de la défense nationale.
are you eating lunch?,est-ce que tu déjeunes ?
sami comes from a shitty school.,sami vient d'une école de merde.
complete the following form to know who you could have been in a previous life.,remplis le formulaire suivant pour savoir qui tu as pu être dans ta vie antérieure.
we're positive that they forgot to call us.,nous sommes sûrs qu'ils ont oublié de nous appeler.
where is he?,il est où ?
how often do you check your messages?,tu vérifies tes messages tous les combien ?
my dad is the best dad in the universe.,mon papa est le meilleur papa de l'univers.
you will be able to swim well next summer.,tu sauras bien nager l'été prochain.
was anybody in there?,quiconque se trouvait-il là ?
we recoiled from the enemy's offensive.,nous reculâmes face à l'offensive ennemie.
speed up.,accélérez.
i've never told anyone why i have trouble sleeping.,je n'ai jamais dit à personne pourquoi j'ai des troubles du sommeil.
the post office is just past the bank.,le bureau de poste est juste après la banque.
he has his hands full.,il est débordé.
she's not a thief.,ce n'est pas une voleuse.
we have to think about our children and our grandchildren.,nous devons penser à nos fils et petits-fils.
get into your pajamas.,mettez vos pyjamas.
be careful. there is danger lurking in every corner.,faites attention. le danger se tapit dans chaque coin.
i thought i told you not to buy anything from that store.,je pensais t'avoir dit de ne rien acheter dans ce magasin.
i'm not sure why.,je ne suis pas sûre de la raison.
you don't know what tom is capable of.,tu ne sais pas de quoi tom est capable.
none of the four boys had an alibi.,aucun des quatre garçons n'avait d'alibi.
do you want to go or not?,voulez-vous y aller ou pas ?
you're safe for now.,"pour l'instant, tu es en sécurité."
i'm not in the least afraid of it.,ça ne me fait pas du tout peur.
he took off his overcoat.,il retira son pardessus.
it's an angel!,c'est un ange !
it's now your turn.,c'est maintenant ton tour.
get away from me!,éloignez-vous de moi !
i was standing next to him.,je me tenais à côté de lui.
can you tell us more about it?,peux-tu nous en dire plus ?
"as we spend a lot of time watching t.v., we will read fewer books.","comme nous passons beaucoup de temps à regarder la télé, nous allons lire moins de livres."
"until recently, he would have cold baths even in winter.","jusqu'il y a peu, il prenait des bains froids, même en hiver."
go sleep!,allez dormir !
let's turn back to the third lesson.,revenons à la troisième leçon.
lately everyone seems happy.,"les derniers temps, tout le monde semble heureux."
what's your favorite skin care product?,quel est votre produit de soin pour la peau préféré ?
the young girls twined wreaths of flowers.,les jeunes filles confectionnèrent des couronnes de fleurs.
she is most kind to me.,elle est très gentille avec moi.
let's sit here on the grass.,asseyons-nous ici sur l'herbe.
i'd like you to have a chest x-ray.,j'aimerais que vous fassiez une radio du thorax.
i need to be more alert.,il faut que je sois plus vigilant.
we've figured it out.,on a trouvé.
mary is beautiful and intelligent.,mary est belle et intelligente.
nature is full of mysteries.,la nature est pleine de mystères.
my interest is in the future because i'm going to spend the rest of my life there.,mon intérêt se porte sur le futur parce que je vais passer le reste de ma vie là-bas.
we caught him red-handed.,nous l'avons pris en flagrant délit.
the lion roars.,le lion rugit.
"the head of the college, miss baker, had a special place in the car park for her small car.","le proviseur de la faculté dont le nom est mademoiselle baker, a en son titre de responsable administratif une place réservée dans le parking pour sa petite voiture."
that's exactly what i would've chosen.,c'est exactement ce que j'aurais choisi.
i found the diary that my father kept for 30 years.,j'ai trouvé le journal que mon père a tenu pendant 30 ans.
"he was a very refined man, but he wasn't the least bit aware of it.","c'était un homme très cultivé, mais il n'en avait pas du tout conscience."
he tried to stab me in the back.,il a essayé de me poignarder dans le dos.
i wasn't sure i could trust you.,je n'étais pas sûr que je pouvais te croire.
don't slouch.,tenez-vous droit.
why's tom not helping us?,pourquoi tom n'est-il pas en train de nous aider ?
are you coming with me to the movie theater?,venez-vous avec moi au cinéma ?
"if you want to be credible, tell people only what they believe.","si tu veux être crédible, ne dis aux gens que ce qu'ils croient."
my husband is a good man.,mon mari est un chic type.
i'm accustomed to sleeping in a room without air conditioning.,je suis habitué à dormir dans une pièce sans climatisation.
tom doesn't know what that is.,tom ne sait pas ce que c'est.
i'll give you a call when i get home.,je t'appellerai quand je rentre.
i don't even want to hazard a guess.,je ne veux même pas hasarder une conjecture.
we've already taken care of that.,on s'en est déjà occupé.
the process is totally automated.,le processus est complètement automatisé.
this room is empty.,cette pièce est vide.
i have semen in my socks.,j’ai du sperme dans mes chaussettes.
he gave me his phone number.,il m'a donné son numéro de téléphone.
they said you were fired.,elles ont dit que tu étais viré.
i've never met anyone like you.,je n'ai jamais rencontré quelqu'un comme vous.
what's under your bed?,qu'y a-t-il sous votre lit ?
don't dwell on your past mistakes!,ne t'attarde pas sur tes erreurs passées !
tom insisted that i go.,tom insista pour que j'y aille.
i'm so sorry.,je suis tellement désolée !
they're trained in first aid.,ils sont formés aux premiers secours.
stop being cruel.,cesse d'être cruelle.
we had neither known nor heard about it.,nous ne l'avons ni connu ni entendu parler de lui.
explain it to me.,explique-le-moi.
we have come a long way.,nous avons fait un long voyage.
i sat down next to her.,je me suis assise près d'elle.
is there a picture of tom in that album?,y a-t-il une photo de tom dans cet album?
remember that you can add an alternative translation if you like.,souviens-toi que tu peux toujours ajouter une traduction alternative si tu le souhaites.
i couldn't remember the title of that song.,je ne pus me rappeler le titre de cette chanson.
jump down.,sautez.
i know that you're not like that.,je sais que vous n'êtes pas comme ça.
i wanted to read a book.,je voulais lire un livre.
she asked after her friend.,elle a demandé après son ami.
mother laid the table for dinner.,maman a mis la table pour le dîner.
how long will it be to dinner?,combien de temps jusqu'au dîner ?
i'm asking for your help.,je vous demande de l'aide.
