en,fr
that accident happened near his house.,cet accident se produisit près de chez lui.
complaints are rare.,les plaintes sont rares.
blackbeard was a notorious english pirate.,barbe noire était un pirate anglais notoire.
that doesn't make sense!,ça n'a pas de sens !
this is all rubbish.,tout ça n'est qu'absurdités.
tom sells psychedelic mushrooms.,tom vend des champignons hallucinogènes.
i cried all night long.,j'ai pleuré toute la nuit.
we all laughed.,nous rîmes toutes.
i have something very important to tell you.,il me faut te dire quelque chose de très important.
come into the room.,entrez dans la pièce.
all government is founded on compromise and barter.,tout gouvernement se fonde sur le compromis et le troc.
i know that you don't like me.,je sais que tu ne m'aimes pas.
is your little one in kindergarten?,ton petit est en école maternelle ?
a beautiful lake lies just beyond the forest.,un joli lac se trouve juste derrière la forêt.
it's a bit too late for praying.,c'est un peu tard pour prier.
tom said that you were hungry.,tom a dit que vous aviez faim.
she is greedy.,elle est cupide.
i shouldn't have done that. i'm sorry.,je n'aurais pas dû faire ça. je suis désolé.
i'm willing to risk that.,je suis prêt à prendre ce risque.
he is not always in the office in the morning.,il n'est pas toujours à son bureau le matin.
it's not the real thing.,c'est pas du vrai.
it's a big boat.,c'est un grand bateau.
he's a sensitive boy.,c'est un un garçon sensible.
i was wondering if we could talk.,je me demandais si nous pouvions parler.
have you tried one of these?,avez-vous essayé une de celles-ci ?
"a russian told me ""it's hard to understand the russian soul.""",un russe m'a dit : « il est difficile de comprendre l'esprit russe. »
"i'll take some timbits and a coffee, please.","je prendrai des timbits et du café, s'il vous plaît."
he loved algiers.,il a aimé alger.
tom is now in jail.,tom est maintenant en prison.
caesar was waiting to see what plan the enemy would adopt.,césar attendait de voir quel plan l'ennemi adopterait.
the key is on the desk.,la clé est sur le bureau.
i'm fed up with him always preaching to me.,j'en ai ras-le-bol de le voir me faire la morale tout le temps.
my father asked me to open the door.,mon père m'a demandé d'ouvrir la porte.
i'll look after your child while you are away.,je prendrai soin de votre enfant pendant que vous êtes partie.
why do you need another bicycle?,pourquoi avez-vous besoin d'un vélo en plus ?
we shared the cost of the meal.,nous avons partagé le prix du repas.
tom is hopeless at maths.,tom est nul en maths.
tell her i said congratulations.,transmets-lui mes félicitations.
tom loved mary and mary loved him.,tom aimait marie et marie l'aimait.
can we get started now?,pouvons-nous commencer maintenant ?
they want to learn english.,elles veulent apprendre l'anglais.
it's up to you to get to school on time.,c'est à toi d'arriver à l'école à l'heure.
she kissed him.,elle l'a embrassé.
you guys are crazy.,vous êtes dingues les mecs.
it's not like you're going to get arrested or anything.,vous n'allez pas vous faire arrêter ou quelque chose comme ça !
don't touch my camera.,ne touche pas à mon appareil photo.
i constantly dissuade children from reading novels.,je décourage toujours les enfants de lire des romans.
i'm hardly ever late.,je ne suis presque jamais en retard.
it is worthwhile to read this book.,cela vaut la peine de lire ce livre.
i'm going to fly to the moon.,je volerai vers la lune.
i can tell you're a nice guy.,je sais que vous êtes un chic type.
the criminals have all been apprehended.,tous les criminels ont été appréhendés.
she did not find it funny.,elle ne pensa pas que c'était drôle.
tom is quite capable of looking after himself.,tom est tout à fait capable de prendre soin de lui-même.
she scolded him.,elle le gronda.
ziri is chewing.,ziri mâche.
i bought a camera for 30 dollars.,j'ai acheté une caméra pour trente dollars.
you're a little liar.,vous êtes un petit menteur.
it's one of the basic human instincts.,c'est l'un des instincts humains de base.
"isn't she nice? i think we'll get on just fine. ""same here.""","« elle est sympa, non ? je pense que nous allons bien nous entendre. » « je suis du même avis. »"
i'll stop.,j'arrêterai.
spring is coming.,le printemps approche.
it's easy for you to say that.,ça t'est facile à dire.
tom said you were meeting him for lunch.,tom a dit que vous alliez le recontrer pour déjeuner.
tom writes well.,tom écrit bien.
why not just stay?,pourquoi ne pas simplement rester ?
did you have a good time yesterday?,vous êtes-vous bien amusé hier ?
the sadness will go away.,la tristesse disparaîtra.
they are taking a walk.,ils font une promenade.
we can't get out of this.,nous n'arrivons pas à en sortir.
he lives on his savings.,il vit de ses économies.
they themselves didn't know it.,ils l'ignoraient eux-mêmes.
they were truly happy.,ils étaient vraiment contents.
he ditched the car in an alley and took off running.,il abandonna la voiture dans une allée et se mit à courir.
my son needs to be more alert at school.,mon fils doit être plus attentif à l'école.
he bound the clothes together with a string.,il attacha les vêtements ensemble avec une ficelle.
we've got a room for you.,on a une chambre pour toi.
i love it.,j'en raffole.
i wouldn't dare come and visit you now.,je n'oserais pas venir vous rendre visite aujourd'hui.
who is playing the piano?,qui est-ce qui joue du piano ?
tom lost his house keys.,tom a perdu ses clés de maison.
euler's identity really is remarkable.,l'identité d'euler est vraiment remarquable.
i was not yet born when a war between japan and the u.s. broke out in december 1941.,je n'étais pas encore né qu'une guerre éclata entre le japon et les états-unis en décembre 1941.
i only want what is rightfully mine.,je ne veux que ce qui m'appartient de droit.
can i help you?,puis-je t'aider ?
"in due time, his innocence will be proven.",son innocence sera prouvée en temps voulu.
tom opened the door and told mary john wasn't home.,tom ouvrit la porte et dit à mary que john n'était pas rentré.
no flowery path guides to glory.,aucun chemin de fleurs ne conduit à la gloire.
do you understand it?,tu le comprends ?
gotta go.,il me faut y aller.
go outside and help your father.,va dehors aider ton père.
anything will be fine.,tout va bien se passer.
let go of my hair.,lâchez-moi les cheveux !
my ardent desire is for you to succeed!,que tu réussisses est mon ardent désir !
i don't want to read anything.,je ne veux rien lire.
put your trousers on.,mets ton pantalon.
we agree with you.,nous sommes d’accord avec vous.
she had my mother take care of the baby.,elle a obtenu que ma mère garde le bébé.
why are you alone?,pourquoi es-tu seule ?
did i say something stupid?,ai-je dit quelque chose de stupide ?
he asked if i liked chinese food.,il m'a demandé si j'aimais la nourriture chinoise.
don't ask for money.,ne demande pas d'argent.
young people don't get that joke anymore.,les jeunes ne captent plus cette blague.
they're very intolerant.,elles sont très intolérantes.
to love is to wish someone well.,"aimer, c'est vouloir du bien à quelqu'un."
we lost all of our funding.,nous avons perdu tout notre financement.
it's getting darker and darker.,il fait de plus en plus sombre.
he never knew her.,il ne l'a jamais connue.
i will eat the meat.,je mangerai la viande.
can i check your blood pressure?,je peux vérifier ta tension artérielle ?
i spent the whole day reading a novel.,j'ai passé toute la journée à lire un roman.
two wrongs don't make a right.,on ne répare pas une injustice par une autre.
the new birth policy is aimed at achieving zero population growth.,la nouvelle politique de natalité a pour but d'atteindre un taux de croissance démographique nul.
how do you plan on paying for that?,comment prévoyez-vous de payer ça ?
tom can understand french.,tom comprend le français.
i don't know her last name.,je ne connais pas son nom de famille.
rima is a professional gold digger.,rima est une matérialiste professionnelle.
dogs are very smart.,les chiens sont très intelligents.
ziri brought rima a little gift.,ziri a amené un petit cadeau pour rima.
no one was with me.,personne n'était avec moi.
forget about that right now.,oublie ça tout de suite.
i have traveled many times.,j'ai voyagé plusieurs fois.
i think that tom won't be back soon.,je pense que tom ne sera pas de retour de si tôt.
she's been wearing the same hat for a month.,elle porte le même chapeau depuis un mois.
did you lose it?,l'avez-vous perdu ?
people under 18 do not marry.,les gens en dessous de dix-huit ans ne se marient pas.
let's keep an eye on this.,gardons un œil sur ceci.
show me what you bought.,montrez-moi ce que vous avez acheté.
he is pansexual.,il est pansexuel.
he fell in love with her at first sight.,il a eu le coup de foudre pour elle.
he had the gift of prophecy.,il avait le don de prophétie.
i just wanted to see if i could do it.,je souhaitais juste voir si je pouvais le faire.
they won't allow me to do what i'm being paid to do.,ils ne m'autoriseront pas à faire ce pour quoi je suis payée.
the lord is my shepherd; i shall not want.,l’éternel est mon berger : je ne manquerai de rien.
no one knows what to say.,personne ne sait que dire.
stop by whenever you can.,arrête-toi quand tu peux !
i hate pretending i'm having a good time.,je déteste faire semblant de m'amuser.
"very good, but you're capable of doing better.","c'est très bien, mais vous êtes capable de faire mieux."
come along!,viens !
he had lost all hope.,il avait perdu tout espoir.
how many days are there in a week?,combien y a-t-il de jours dans une semaine ?
cenovis is delicious.,le cénovis est délicieux.
"an impostor is a cheat who wants to impose on others for his profit; and where, i beg you, is my profit in this affair?","un imposteur est un fourbe qui veut en imposer aux autres pour son profit ; et où est, je vous prie, mon profit dans cette affaire ?"
