en,fr
what's your opinion?,quelle est ton opinion ?
i need time to breathe.,il me faut du temps pour souffler.
is life present on mars?,y a-t-il de la vie sur mars ?
tom is probably sleeping.,tom est probablement endormi.
when i grow up i want to be a great scientist.,quand je serai grand je voudrais être en grand scientifique.
sleep on it before deciding.,"avant une prise de décision, la nuit porte conseil."
there are two possibilities.,il existe deux possibilités.
i'm not hiding.,je ne me cache pas.
we all strive for success.,nous nous efforçons tous de réussir.
a gas stove provides the most even heat for cooking.,une cuisinière à gaz fournit la chaleur la plus uniforme pour la cuisson.
the leaf is falling.,la feuille tombe.
the smell of morning coffee awakens the senses.,l'odeur du café matinal éveille les sens.
"i wanted to go, but i forgot.",j'ai voulu y aller mais j'ai oublié.
i don't want there to be any chance of our missing the train.,je ne veux pas qu'il y ait la moindre chance que nous manquions le train.
"daddy, buy me a vuvuzela!","papa, achète-moi une vuvuzela !"
don't you recognise me?,ne me reconnais-tu pas ?
figs are very expensive here.,les figues sont très chères ici.
i'll study a lot.,j'étudierai beaucoup.
do you think it'll rain this afternoon?,pensez-vous qu'il pleuvra cette après-midi ?
was i wrong?,avais-je tort ?
it was i who met masako here yesterday.,c'était moi qui ai croisé masako ici même hier.
there was nothing there.,il n'y avait rien.
his bike is better than mine.,son vélo est mieux que le mien.
i think your dreams are achievable.,je pense que vos rêves sont réalisables.
we need to find someone who's more qualified.,nous devons trouver quelqu'un de plus qualifié.
your mom is here.,ta maman est là.
bananas are yellow.,les bananes sont jaunes.
we'll never do that.,nous ne ferons jamais ça.
i hope the weather will be good.,j'espère que la météo sera bonne.
tom says he's planning to buy a gift for mary.,tom dit qu'il prévoit d'acheter un cadeau pour mary.
you should keep your promise.,vous devriez tenir votre promesse.
my neighbour complained about the noise.,ma voisine s'est plainte du bruit.
we have plenty of work to do this morning.,on a du pain sur la planche ce matin.
i was trying to protect you.,j'essayais de te protéger.
he saved your ass.,il t'a sauvé les miches.
i feel like someone just walked over my grave.,j'ai l'impression que quelqu’un venait de marcher sur ma tombe.
with great effort he climbed up the tree.,"au prix d’un grand effort, il grimpa à l’arbre."
my car was stolen. it's not where i parked it.,ma voiture a été volée. elle n'est pas où je l'ai stationnée.
i know there was a big church here.,je sais qu'il y avait une grande église ici.
do you promise?,promettez-vous ?
my brother has no money.,mon frère n'a pas d'argent.
are there any cinemas near here?,y-a-t-il des cinémas près d'ici ?
there's some truth to this.,il y a une part de vérité là-dedans.
"she is quite pretty, but looks unhealthy.","elle est plutôt jolie, mais n'a pas l'air en bonne santé."
that's a boat.,c'est un bateau.
you'll crack up when you hear this joke.,tu vas te tordre de rire en entendant cette blague.
have you bought a raffle ticket yet?,as-tu jamais acheté un ticket de tombola ?
they just don't get it.,ils ne comprennent pas.
"sorry, i'm busy at the moment.","désolé, je suis occupé là."
everybody's happy.,tout le monde est content.
i studied hard when i was in school.,j'ai étudié dur lorsque j'étais à l'école.
i'd like you to come over sometime.,j'aimerais que tu viennes un jour.
there is a knife.,il y a un couteau.
it will do you good to go to the country.,ça te fera du bien d'aller à la campagne.
these trousers are made of durable cloth.,ces pantalons sont faits de tissu durable.
that house belongs to him.,cette maison est à lui.
mary left without saying goodbye.,marie est partie sans dire au revoir.
smoking is prohibited here.,il est défendu de fumer ici.
i have no faults.,je suis dépourvue de défauts.
i still think we should've invited tom to go with us.,je pense toujours que nous aurions dû inviter tom à venir avec nous.
you'd better sit here.,vous feriez mieux de vous asseoir ici.
we see her on occasion.,nous la voyons de temps en temps.
she advised him not to eat between meals.,elle lui conseilla de ne pas manger entre les repas.
where are these cats?,"ces chats, où sont-ils ?"
what's your number?,quel est votre numéro ?
everyone will be there.,tout le monde va être là.
this museum isn't open on mondays.,ce musée n'est pas ouvert le lundi.
he never seems to grow older.,il ne semble jamais vieillir.
i got caught by the border patrol when i tried to go to the usa.,je me suis fait attrapé par la garde-frontière quand j'ai essayé d'aller aux état-unis.
i really am sorry.,je suis vraiment désolé.
i feel kind of frustrated.,je me sens un peu frustrée.
we want to rent a town flat.,nous voulons louer un appartement en ville.
who's your favourite author?,quel est ton auteur préféré ?
do you get annoyed when the people close to you complain about their problems?,cela t'agace-t-il lorsque les personnes de ton entourage se plaignent de leurs problèmes ?
he would not follow my advice.,il refusait de suivre mes conseils.
"to her delight, she got through the examination.","pour sa plus grande joie, elle a réussi l'examen."
i want to speak with him.,je veux lui parler.
i wish you could pass this pain you're feeling onto me.,j'aimerais que tu me transfères cette douleur que tu ressens.
this ground belongs to the school.,ce terrain appartient à l'école.
the grants are expected to be doled out starting next year.,les subventions devraient être distribuées à partir de l'année prochaine.
the workers went on strike.,les ouvriers se sont mis en grève.
i want to talk to you about something else.,je veux vous parler d'autre chose.
please let me explain.,"veuillez me laisser m'expliquer, je vous prie."
i don't need to talk about it.,je n'ai pas besoin d'en parler.
tom always leaves his bicycle dirty.,tom laisse toujours son vélo sale.
lyme disease is an infection transmitted by ticks.,la maladie de lyme est une infection transmise par les tiques.
the auto industry is hiring again.,le secteur automobile embauche à nouveau.
what's the likelihood of you getting the sack?,quelle est la probabilité que tu te fasses virer ?
you are one of the most wonderful people i know.,tu es l'une des personnes les plus merveilleuses que j'ai jamais rencontrées.
i dare say he is right.,j'ose dire qu'il a raison.
no one looks happy.,personne n'a l'air content.
"there are two swimming pools, several cinemas, markets, shops, everything.","il y a deux piscines, plusieurs cinémas, marchés, magasins, tout."
it was just as i thought.,c’était bien ce que je pensais.
does the school have a library?,l'école a-t-elle une bibliothèque ?
felicja's children think that their father lazarz is more handsome than justin bieber.,les enfants de felicja pensent que leur père lazarz est plus beau que justin bieber.
where is the closest pharmacy?,où se trouve la pharmacie la plus proche ?
who let the dogs out?,qui a laissé sortir les chiens ?
dan didn't want to believe that linda did that.,dan ne voulut pas croire que linda avait fait ça.
i go to any party i am invited to.,je me rends à n'importe quelle fête où je suis invitée.
did you see that?,vous avez vu ça ?
faith makes all things possible.... love makes all things easy.,la foi rend toutes les choses possibles...l'amour les rend toutes faciles.
mary needs new shoes.,marie a besoin de nouvelles chaussures.
can you believe what he said?,peux-tu croire à ce qu'il a dit ?
fuck everybody.,j'emmerde tout le monde.
they were right to laugh at him.,ils ont eu raison de se moquer de lui.
no burrs allowed.,les pots de colle ne sont pas admis.
is this man threatening you?,cet homme vous menace-t-il ?
i must visit my friend in the hospital.,je dois rendre visite à mon ami à l'hôpital.
i think so.,je pense que oui.
i asked somebody to help me.,j'ai demandé à quelqu'un de m'aider.
aren't you a little young to be driving?,n'es-tu pas un peu jeune pour conduire ?
we're in love.,nous sommes amoureux.
the rice is yummy.,le riz est trop bon.
what did i miss?,qu'ai-je loupé ?
i need to speak with him alone.,je dois lui parler seul à seul.
the house that tom built is really nice.,la maison que tom a construite est vraiment jolie.
can't you tell right from wrong?,ne sais-tu pas distinguer le bien du mal ?
try not to be so tense.,essaye de ne pas être si tendue.
you won't need me.,tu n'auras pas besoin de moi.
i wanted to show you this.,je voulais vous montrer ceci.
"if i were you, i wouldn't do such a rude thing.","si j'étais vous, je ne ferais pas une chose si impolie."
i don't think that tom realized just how much mary loved him.,je ne pense pas que tom ait réalisé à quel point mary l'aimait.
we're going downtown to eat pizza.,on va en ville manger une pizza.
she didn't like her husband.,elle n'aimait pas son mari.
english is spoken in many countries.,l'anglais est parlé dans de nombreux pays.
only the truth hurts.,il n'y a que la vérité qui blesse.
we could wait.,nous pourrions attendre.
we met a writer.,nous avons rencontré un écrivain.
we all deserve respect.,nous méritons tous le respect.
have you read any good books lately?,as-tu lu quelques bons livres dernièrement ?
we lost all of our funding.,nous avons perdu tout notre financement.
"they came on monday, leaving again the following day.",ils sont venus le lundi et sont repartis le jour suivant.
keep your hands up.,garde les mains en l'air !
writing french is more difficult than speaking it.,écrire le français est plus difficile que le parler.
you'd better not go today.,vous feriez mieux de ne pas y aller aujourd'hui.
